MIOU	0.4202
MO聊	0.6829
面具Pro交友软件	0.4202
趣约会	0.9376
对缘	0.946
珍婚	0.8829
缘来相亲	0.9261
欢遇交友	0.8829
MarryU相亲交友	0.3583
网易花田	0.7414
悦缘婚恋	0.59
爱优婚恋	0.4202
红娘视频相亲	0.6456
美探视频聊天	0.7817
同城约会-6	0.8343
呱呱	0.8343
缘分餐厅	0.8829
小真爱	0.6829
糖呗	0.6829
桃花同城婚恋交友	0.1956
梯田交友	0.9261
微恋	0.59
火柴俱乐部	0.2972
花丛	0.4202
有信	0.4202
2U	0.4202
叮叮im	0.8343
BoxTalk	0.1874
英语语法精讲	0.1369
海词词典	0.0825
彼言英语	0.3436
i2School	0.8829
初中英语单词通	0.1582
迈斯通英语	0.59
Talkeer	0.8343
美语怎么说	0.3721
纸条	0.3738
一米阅读家长	0.4202
练字大师	0.4202
图样单词	0.1078
数字绘画	0.0974
语文100分	0.0817
点个猫	0.214
italki	0.1874
云鹊医	0.2298
POEM	0.4202
早道网校	0.1078
医学直播课堂	0.6829
华西云课堂	0.4202
藏英翻译	0.2972
话本小说	0.3141
手机知网	0.2717
潇湘书院	0.2972
布咕阅读	0.214
网易云阅读	0.0889
全民追书	0.8343
有影	0.5568
逐浪小说	0.59
爱看小说大全	0.47
逐浪作家助手	0.3721
好读小说	0.1623
搜狐新闻	0.3721
青岛新闻	0.1206
中山手机台	0.2972
一起镇江	0.4202
香格里拉	0.4202
明珠思南	0.4202
画涯	0.4564
漫画台	0.2394
羞羞漫画	0.4202
漫画人极速版	0.0817
小鸡漫画	0.6829
新漫画	0.2972
一本漫画	0.6829
集友漫画	0.5415
猫耳FM	0.8829
早安语录	0.47
时尚芭莎	0.2298
葫芦时刻	0.0704
即嗨体育	0.3202
即胜体育	0.1582
章鱼帝	0.2972
型影	0.0817
21相机	0.1582
证件照制作	0.1874
美颜自拍相机	0.4039
2号星球	0.59
小妖精美化	0.1157
证件照换衣服	0.2298
爱浪	0.4202
与你	0.3234
私享相册	0.1369
装扮动漫美少女	0.3721
美甲涂涂	0.4564
我是蘑菇头	0.8343
Anjou Nail	0.59
微视	0.59
美拍	0.7817
VUE Vlog	0.3855
Filmigo视频剪辑	0.1227
天天剪辑	0.2298
视频录制编辑大师	0.4202
懂拍帝	0.2972
下厨房	0.3141
美食杰	0.1582
肯德基	0.1206
徒步路线	0.4202
享包车出行	0.0658
凹凸共享车	0.4066
任你停	0.4202
机场停车	0.0817
一起飞	0.4202
差旅宝	0.4564
木鸟民宿	0.1582
住多多	0.6259
路客精品民宿	0.1765
燃旅视频	0.2298
麦淘亲子	0.1582
网易严选	0.2298
晨光联盟	0.2394
顺联动力	0.4202
1919吃喝	0.2972
东家	0.2394
来艾	0.4202
舞佰	0.2972
品乐汇	0.3721
识货	0.3141
柚子街	0.2298
映兔	0.1582
新浪众测	0.9094
澳洲省钱快报	0.4202
微豆	0.4202
我鱼	0.0889
大祁惠	0.3141
小鱼易连	0.1582
海报制作	0.4202
猫匠	0.8829
MindMaster思维导图	0.0618
掌上看家	0.214
掌上看家采集端	0.1765
项目工场	0.0987
洛客	0.1206
云动力支付	0.4202
吾记日记	0.1078
小语备忘录	0.1874
工时记	0.4202
纸条笔记	0.47
青青日记	0.1582
完美邮箱	0.1206
知页简历	0.2895
青团社兼职	0.1206
天天招工	0.4202
面视官	0.4202
活宝	0.2531
宝宝出行安全	0.1898
奇妙连线达人	0.0756
宝宝隐私安全	0.1765
宝宝居家安全	0.1038
托卡迷你城市同学家	0.1206
大家来涂色	0.3141
宝宝日常安全	0.1186
宝宝情商养成	0.0658
数字填色绘本	0.2428
2Kids学汉字	0.2972
会化妆的灰姑娘	0.8343
恐龙侏罗纪公园	0.2972
儿童教育小狗乐奇	0.2298
酷伴阅读	0.4202
华安徽赢	0.1369
股市教练	0.4564
持股帮	0.4564
容维财经	0.0793
融合视讯	0.4202
工银融e联	0.8343
有钱花	0.4202
KOO钱包	0.1582
普惠e租	0.4202
期货先锋	0.1582
恒泰九点半	0.2298
博尔量化分析系统	0.1206
全景路演	0.1637
华德耀东	0.4202
闪动校园	0.3721
乐动力	0.1078
嗨动AI	0.5415
KS Fit	0.1874
小乔直播	0.1227
我要运动	0.0974
走运啦	0.2298
玩鱼	0.1582
简动	0.4202
尿大夫	0.2972
松果倾诉	0.0756
戒烟军团	0.7414
美柚宝宝记	0.4202
羞羞	0.59
解忧暖心喵	0.3202
经期助手	0.4202
瘦啦	0.4202
撼高组血压血糖	0.4202
24alife	0.4202
装修图库	0.1765
智能家居	0.0889
PChouse	0.1582
徐州地铁	0.4202
到位	0.1582
华数TV	0.9261
武汉停车	0.4202
上海松江	0.4202
海外手机充值	0.4202
温度倾诉	0.3479
巴乐兔租房	0.0817
美丽屋	0.6829
顺德e养	0.4202
时光网	0.2895
独角秀	0.4564
Holi天气	0.1369
上汽奥迪	0.4202
万车达	0.4202
车乐	0.1582
汽车之家	0.4202
多多驾到	0.214
手机照片恢复	0.2822
同城约会-4	0.8343
同城约会-5	0.9094
探花-3	0.6387
探花-4	0.7209
聊天话术-4	0.5583
小圈	0.9261
茶馆儿-4	0.9376
聊天神器-2	0.2526
芙蓉	0.7172
桌面宠物-2	0.2822
视频编辑	0.0889
拼图-3	0.4031
叮咚	0.0694
聊天恢复助手	0.1675
极速数据恢复	0.8829
Flygram	0.4202
漂流瓶	0.6968
美聊	0.7063
积木	0.7172
